# ----------------------------------------
# seller.ozon.ru All data
# DAU
# 20220101-20220602
# ----------------------------------------

Дата,День недели,День месяца,Месяц года,Год,Уникальные просмотры страниц
20220527,5,27,05,2022,1 572
20220415,5,15,04,2022,1 318
20220102,0,02,01,2022,152
20220202,6,02,02,2022,90
